Name,Value,DateTime
Temperature,24.44,03/19/2025 22:10:40
Visibility,83.34,03/19/2025 22:10:40
Humidity,89.66,03/19/2025 22:10:40
AtmosphericPressure,1094.2,03/19/2025 22:10:40
Temperature,23.45,03/19/2025 23:10:40
Visibility,81.01,03/19/2025 23:10:40
Humidity,88.02,03/19/2025 23:10:40
AtmosphericPressure,1096.17,03/19/2025 23:10:40
Temperature,22.18,03/20/2025 00:10:40
Visibility,82.68,03/20/2025 00:10:40
Humidity,88.45,03/20/2025 00:10:40
AtmosphericPressure,1097.79,03/20/2025 00:10:40
Temperature,21.74,03/20/2025 01:10:40
Visibility,82.17,03/20/2025 01:10:40
Humidity,89.39,03/20/2025 01:10:40
AtmosphericPressure,1096.22,03/20/2025 01:10:40
Temperature,23.04,03/20/2025 02:10:40
Visibility,82.11,03/20/2025 02:10:40
Humidity,88.79,03/20/2025 02:10:40
AtmosphericPressure,1094.8,03/20/2025 02:10:40
Temperature,22.23,03/20/2025 03:10:40
Visibility,84.84,03/20/2025 03:10:40
Humidity,88.84,03/20/2025 03:10:40
AtmosphericPressure,1095.11,03/20/2025 03:10:40
Temperature,22.23,03/20/2025 04:10:40
Visibility,88.72,03/20/2025 04:10:40
Humidity,88.79,03/20/2025 04:10:40
AtmosphericPressure,1096.77,03/20/2025 04:10:40
Temperature,23.26,03/20/2025 05:10:40
Visibility,90.59,03/20/2025 05:10:40
Humidity,90.32,03/20/2025 05:10:40
AtmosphericPressure,1094.41,03/20/2025 05:10:40
